387.2,115.0,824.0,287.0290926021263,23.2,20.0,24.0,1.7888543819998317,3.186141284018609,3.066040760869565,3.262619834710744,0.07329755855114074,619.5925475557644,385.520144927536,901.357733333334,199.32760529076725,790.2720705113466,703.531173913044,843.541948717949,54.61649606697879,1.0,0.0,3.0,1.4142135623730951,2.0326622467161983,0.0,5.401724618863098,2.7925238092702798,7.500127636406907,0.0,19.87012862415373,10.300452732756051,585.8376000000001,413.109,906.963,206.38857095246334,760.3474,667.863,846.258,78.4567106709171,608.8874,379.099,891.171,198.8686977701619,790.5006000000001,679.052,846.316,67.65009870133228
706.88,0.0,4040.0,931.3168687401726,41.34615384615385,8.0,100.0,25.26807045691033,3.657800265980226,0.0,4.207,1.1041297141917705,797.7371672789956,387.971568627451,1472.64897802198,438.1749365729016,477.5073666973811,381.32655882353,581.511379746835,66.72984250036521,1.0,0.0,6.0,1.5,3.058493347943822,0.0,11.283755692156832,3.9804216138902673,9.645863007651082,0.0,41.71052343234255,13.093016688725417,822.2136923076922,405.427,1540.321,440.07959385309096,475.8078846153846,322.611,578.479,72.62887667110206,822.8388461538462,375.134,1536.056,452.29370812450554,472.0136923076923,370.62300000000016,582.684,68.37208798319338
306.3529411764706,96.0,672.0,149.90703001213393,22.823529411764707,8.0,60.0,12.787861891837347,3.4026879920023876,0.0,3.669279761904762,0.8776970171148849,708.1116654070045,446.82028571428594,1360.19179881657,222.80968112490476,343.83962320789567,297.786852071006,363.721925925926,20.555337067883514,0.5882352941176471,0.0,2.0,0.7952062255644573,2.7549016220106366,0.0,9.358131024824203,3.504008438236832,9.21900762713645,0.0,33.54989624425077,12.414195153517614,680.6484705882352,456.86300000000006,945.403,154.8279076471348,346.20894117647055,197.056,389.921,41.86205535516411,698.1094117647059,422.779,1287.858,213.26432689887997,347.9245294117647,303.134,387.87,21.81104085697669
330.2857142857143,0.0,1112.0,390.5200439950615,16.0,0.0,40.0,16.97056274847714,2.38774485515521,0.0,3.3743589285714286,1.6317670680399468,458.3452314113817,370.6895,700.996788530466,115.07701948068063,721.5791416953292,652.188777777778,821.9608125,70.13547509700602,1.8571428571428572,0.0,6.0,2.115700942049815,3.683469975294938,0.0,8.668974999366867,2.995894115517504,15.550613700255372,0.0,43.96687460602988,15.250106553642452,410.9451666666667,371.49800000000016,475.862,39.8571965668267,706.8963333333332,665.164,836.22,64.31250297311303,433.9955,342.2519999999999,633.183,106.61045026590965,731.8606666666668,684.556,819.933,57.64692940536101
474.8,104.0,1984.0,558.2036267249515,34.4,4.0,60.0,16.780941570722426,2.897582082668922,2.8606009615384616,2.9466,0.03067376827441925,807.9085195476184,352.711907692308,1432.2085142857095,414.6440014830313,506.38111447782615,407.73822937625687,593.969695238095,70.47160549310198,0.5,0.0,2.0,0.7071067811865476,3.4673264407342153,0.0,10.308033324925653,4.558015919491384,10.831572609333403,0.0,40.22929561898889,15.164360224005836,712.8583,345.214,1199.758,369.20276957401364,467.2623,185.908,599.748,122.1740441720108,807.2620000000001,361.758,1414.929,399.44902868687626,500.7022999999999,373.361,595.048,68.67756516270637
331.8095238095238,76.0,984.0,257.0306633550984,31.636363636363637,12.0,76.0,16.785893892379804,3.2384211565818153,3.1526052631578945,3.308565068493152,0.039564953893763716,665.2590213889458,339.54081,1422.9139375,392.4842425853054,794.7848752465292,661.705212121212,866.081333333333,68.41623026608347,0.3333333333333333,0.0,2.0,0.5773502691896256,2.490110270747018,0.0,14.76330564647063,4.39168584446176,6.66726492204582,0.0,44.29381412793445,12.314152444940072,666.2008636363636,331.92800000000005,1437.066,388.38843515153314,771.9499545454546,497.502,881.153,101.98469498408983,645.288,315.208,1402.412,384.11991374891807,788.4170454545455,643.207,877.465,69.07808759897141
710.3703703703703,0.0,5732.0,957.1270355205671,26.88888888888889,0.0,68.0,15.606803870236376,2.7617688056497323,0.0,3.2040864197530867,0.9873521473691367,629.7479407836671,385.453728395062,1444.5114423076902,302.836529164409,730.8667507360673,63.2084375,872.13,149.22948574631786,1.8518518518518519,0.0,12.0,3.0493266030969832,6.372751136934864,0.0,153.93057145358674,20.759889660962795,12.492972197616222,0.0,64.4211257430356,14.208440439439174,648.3443333333331,341.582,1508.6629999999998,325.2155930836569,725.8076111111108,73.49600000000002,930.705,155.82200035943492,620.9189074074072,369.19,1416.777,278.40876283136845,739.0261666666665,49.928,916.025,149.0778243203991
460.75,164.0,1195.0,271.63963647682783,22.94736842105263,0.0,44.0,9.78362398324946,3.140208845199343,2.9732053571428567,3.2950882352941178,0.0987501119441704,690.9352742729197,430.520710526316,1481.49314,233.14363416277206,315.0562038656107,275.711056666667,332.359638554217,15.240511835284504,1.8,0.0,9.0,2.3305748105067177,4.81573160331504,0.0,15.406844010410154,4.363366089353219,13.09208164500852,0.0,46.39316865660291,12.920016462457342,682.5452631578947,435.384,1110.705,167.4634371868286,313.4601052631579,169.618,357.791,37.99061685161327,704.5918421052631,443.99800000000016,1431.175,221.18495028576905,314.9861052631579,269.857,350.476,19.17505001846218
592.8,268.0,1132.0,339.5926972124106,25.6,12.0,40.0,13.446189051177289,3.244933711216935,3.1423283582089554,3.3465933098591547,0.0888273607390842,572.9623913298478,463.43808982036,944.836739130435,208.36776516501294,175.4745281809598,114.446292134831,220.997123188406,53.08212319644565,0.4,0.0,2.0,0.894427190999916,1.8157810388070537,0.0,9.078905194035269,4.060209835027756,5.856694256374597,0.0,29.283471281872984,13.095966480686181,555.0672000000001,428.829,932.282,212.20741420765677,166.93779999999998,115.38,231.897,54.30342035452279,563.3384,445.385,937.471,210.59028946226366,165.5146,141.149,194.813,22.825904128862017
370.65384615384613,4.0,1048.0,232.7742154634301,27.51851851851852,0.0,80.0,18.919608002058787,3.1282813130972515,0.0,3.644567460317461,1.1532211967896098,711.4242275294756,432.168158333333,1346.511624,231.82737839477707,472.6517512740124,421.616818181818,514.8835,20.41742746281186,0.5384615384615384,0.0,3.0,0.8114564304148058,3.092796206832978,0.0,12.748454278852789,4.18988967621347,10.562434045945318,0.0,42.9647597456335,15.025142417430754,705.6620370370372,417.912,1379.435,234.7105941639752,476.063074074074,306.685,578.076,43.23218073017611,700.6649259259257,437.839,1325.348,212.5324195943049,483.1177037037037,401.019,799.975,68.54732123970712
489.3030303030303,8.0,1672.0,371.058745757367,36.0,0.0,64.0,18.627936010197157,2.9603165593540766,0.0,3.3239695121951223,0.7682472681558645,764.4463254207417,384.4154666666671,1430.36051912568,345.0228629945184,688.2179379184877,583.912814814815,745.2586200000003,58.74017949620572,1.2121212121212122,0.0,7.0,1.4088465086191913,3.3160925975269104,0.0,9.84396004890535,3.0345264200977877,14.595092695752157,0.0,65.36016907107881,17.22681543368213,797.8476060606063,383.80300000000005,1498.9229999999998,363.33579959771197,697.5325757575756,539.844,834.628,65.50939143170156,827.3287575757578,404.305,1537.024,374.73643936781,684.2938484848484,597.7180000000002,809.7139999999997,55.47836991911867
559.5,0.0,2548.0,724.3067566837809,34.8,20.0,48.0,10.336558636434297,2.8552860266941744,0.0,3.26029411764706,1.0056090972769687,562.7490757842621,343.13699999999994,1054.2296,253.54241444028798,765.6985878963103,658.663590163934,873.9639999999997,79.54059735893344,2.6,0.0,17.0,5.211099265563414,3.3947744832423155,0.0,7.776346060893969,3.105744857826974,11.047287156308585,0.0,26.324069762184664,10.869363071626994,644.1616,356.94,1187.274,317.66337915934423,753.6998999999998,577.297,864.427,100.691933335132,541.9676999999999,282.238,1014.967,258.51725677110136,762.6726999999998,683.947,873.9639999999997,66.93113471330894
436.26,0.0,1260.0,319.80988038495104,21.2,0.0,64.0,12.44744052045255,3.2564429692719945,0.0,3.663344919786097,0.8356628308719691,675.1503027667738,363.2325,1518.18403846154,206.86756985904043,732.190349657947,684.173005494505,785.0410945945938,17.429520679593004,1.22,0.0,8.0,1.8215266080058972,7.366224287857077,0.0,142.8826191511263,24.52220160546891,17.582756314903705,0.0,427.0192650911628,60.093236879800486,674.7412,366.81,1441.154,201.83015579573487,731.5980200000001,671.904,778.145,19.025988548953173,685.3264200000002,360.954,1474.724,222.98522778793293,729.3284800000001,656.857,776.533,23.73958795547029
802.8571428571429,264.0,2991.0,973.7139259165444,25.333333333333332,16.0,40.0,9.003702941938204,3.8602008543757287,3.785812091503268,3.985449275362319,0.0867437818803049,551.2909594437145,431.8676666666671,726.949673202615,122.07785560060763,451.3115447218596,389.7090540540541,519.1864925373138,58.971801838193954,3.142857142857143,0.0,15.0,5.398412465054624,4.278478633136962,0.0,8.668438621378346,4.138543356982435,12.915439927902169,0.0,27.467142877379214,12.582993105648683,515.1985000000001,440.375,713.59,102.02630373536033,446.7688333333333,383.908,543.064,64.54406275535081,558.5201666666667,394.584,706.545,122.33263252528602,452.6493333333333,360.612,532.2869999999998,62.995144357852375
511.35,128.0,1880.0,496.38283983656254,31.789473684210527,16.0,56.0,11.350863635123005,3.2856796727687536,3.0913303571428568,3.476466666666666,0.11635386607641333,791.3386759910591,395.69391176470594,1460.04889830509,342.7021133049562,192.76050304222048,39.0886595744681,283.72395,83.56767701474858,1.55,0.0,6.0,1.6693837501494853,3.5563546781125743,0.0,8.419707142241418,2.7056918741687848,13.854538280229988,0.0,35.4966732666598,12.169931765171366,742.8184736842104,363.981,1472.211,363.5194291589391,203.7421052631579,53.482,298.756,81.0307984464993,768.3800526315789,363.981,1509.683,384.0390438235955,246.88289473684208,89.788,889.2410000000001,164.13621903227371
440.04347826086956,0.0,1064.0,270.2114455319069,24.818181818181817,0.0,55.0,16.11162361726513,2.6895811750506096,0.0,2.8981171875,0.5894528484761861,643.7527822161126,413.183310344828,1352.30658741259,265.749043833003,598.0302490632503,547.6942444444451,628.165764227642,21.901168889307712,1.173913043478261,0.0,4.0,1.2303796130035891,3.9703569734188657,0.0,9.473475076208713,3.7449595422014954,12.653523789937852,0.0,33.016752857482665,12.623515603449436,664.0373181818181,405.491,1483.557,286.2502635145198,594.0556363636363,438.131,633.493,41.302146356708825,639.8824545454545,402.89,1330.191,260.25431079961686,597.6155909090909,533.7180000000002,633.4259999999998,25.289679733344776
845.5,100.0,3284.0,989.7154225569383,24.666666666666668,0.0,52.0,11.417221254599148,3.287033841332993,3.0402589285714288,3.570666666666667,0.1726690575562464,738.6373765848066,385.135231143553,1407.06265811966,369.3481190249271,251.64882202773202,152.456366942149,316.633150442478,56.966904743628426,2.4444444444444446,0.0,10.0,3.2216587291828818,5.071180057550116,0.0,15.182732451520266,3.9834549015501337,12.47903029049845,0.0,38.55158461929853,11.014162719721904,738.0854444444444,378.35,1407.2720000000006,370.80969503526177,256.90433333333334,148.059,331.3280000000001,59.077435451527634,748.3001666666667,382.651,1394.719,357.7234733828467,253.94966666666667,148.059,325.485,56.707277733991084
396.1818181818182,148.0,932.0,211.42614073716848,26.181818181818183,8.0,60.0,14.747514281707867,3.0326491946403635,2.9814827586206896,3.1160076923076923,0.03690006957318565,721.472890660346,454.955846846847,1344.00426143791,229.7799263471124,341.21159486378855,304.036483660131,363.3171680672271,12.593621954826265,0.22727272727272727,0.0,2.0,0.5284134548067253,1.5370035406820861,0.0,10.585317643373395,3.408787234600174,5.2300376719830215,0.0,50.27392375774942,12.852601116602896,689.7335454545456,421.857,1350.234,191.11681129705718,336.54990909090907,196.82,376.185,35.20307088865036,700.0392272727273,464.702,1274.196,205.02540909823412,337.58977272727276,276.09,365.13,19.625506146780427
881.7647058823529,8.0,3728.0,1136.263312870952,35.05882352941177,4.0,72.0,15.590343919535956,3.534755115003274,0.0,4.338085245901639,1.339983794318538,589.0766177252389,365.354,1203.2295902439,251.44266628847276,225.68292533457816,62.358880597014895,330.614085714286,77.21122309511928,3.4705882352941178,0.0,13.0,3.793376580614287,5.49428257984226,0.0,10.211729573822875,2.9138176231015493,19.432591469306043,0.0,41.44428545650173,12.658021573710483,578.5323529411764,365.692,1220.845,254.58016186580141,233.53058823529418,87.03,457.055,102.04688232931154,581.6116470588236,365.354,1217.118,266.9825002944811,218.2305294117647,68.92699999999999,325.695,86.2599037387285
438.125,104.0,939.0,237.99384582836151,18.363636363636363,0.0,32.0,7.4740532418141,3.3651685791992367,3.2532356473772235,3.5309613402061863,0.08644937102208028,608.309421078963,361.53227173913,848.8183901098911,158.6121602714395,715.5006394370629,671.4773125,743.0709374999989,18.677859744535045,4.333333333333333,0.0,15.0,4.300320176822699,6.138525036153339,0.0,13.59192607130741,3.7548539510335073,20.918945974607567,0.0,52.63192232192112,14.506362765541164,624.5380000000001,401.823,843.8589999999997,158.87325695151137,708.6361818181819,549.7909999999998,753.045,41.96220270403941,612.3820454545455,375.361,843.439,158.35093246014634,711.5654999999998,666.7810000000002,748.4110000000003,23.699922364248973
1249.0,104.0,4975.0,1382.7459094135843,22.41176470588235,0.0,52.0,14.828430562307547,3.441345834709079,3.353271084337349,3.5306015151515155,0.05183255855811378,542.883680261519,392.295012150668,944.995857142858,164.0475678176948,219.45757507408192,144.577114457831,268.470328571428,41.9473392673821,0.23529411764705882,0.0,2.0,0.562295714538387,2.1298667173774297,0.0,18.95436924866136,5.198605551886542,6.045353486409888,0.0,55.927748655256885,15.015268802662945,530.1076470588235,384.936,947.816,162.86892367443104,223.4758823529412,149.485,291.393,40.81934674863494,541.9544117647059,397.943,932.579,158.51534444102677,213.748,142.791,267.725,35.15230733892158
530.8965517241379,8.0,2496.0,516.850582499954,28.24137931034483,0.0,56.0,13.948003370717856,3.0818795925655382,0.0,3.4151612903225805,0.8549633042126796,655.333007901523,396.999156976744,1433.63839333333,309.8067624760091,677.8153545392904,611.925284883721,742.622333333333,44.66329524605417,2.2758620689655173,0.0,14.0,3.2392299760033127,5.916939274273636,0.0,36.91755704779982,7.390468358644107,17.311939520276127,0.0,109.06596418985822,22.500458745777774,691.8715172413793,387.191,1433.602,337.22777745280507,672.4340344827586,476.194,750.995,57.41557747217257,651.409448275862,401.395,1436.7479999999994,305.16223495480773,679.683620689655,588.547,745.722,43.136887430277255
412.0,100.0,1028.0,276.6448330194577,31.714285714285715,4.0,60.0,15.409430536218705,3.7402420059706656,3.460037037037037,3.913949367088608,0.12965697696142903,680.4386038902808,452.1851538461541,1388.58904285714,320.4516348958987,187.21203704033687,109.359214285714,248.076012820513,48.39465535322632,1.6666666666666667,0.0,5.0,1.3706888336846836,5.706325387417469,0.0,12.95403298204849,2.864117333438468,19.029854963225535,0.0,48.67213269418136,11.270451367801984,687.7730714285715,454.422,1403.609,314.35836227867856,177.55200000000005,45.976000000000006,251.418,58.84012122954619,717.6679285714287,417.94,1376.8,319.8525295277531,184.32957142857143,83.744,250.238,53.514810034540595
311.42857142857144,96.0,784.0,270.93348331454416,29.142857142857142,16.0,40.0,9.15475416434127,3.110306257945244,3.060386363636364,3.13518954248366,0.028346906069088223,932.6947253346173,520.534396103896,1447.50807106599,364.5916329964882,747.1625184999958,647.622142857143,779.67548,44.61337509038053,0.8571428571428571,0.0,2.0,0.8997354108424372,4.154723824169663,0.0,9.88119465959057,4.2142866711052065,12.681088282967886,0.0,38.220792643856,14.08374842804009,902.8771428571428,541.747,1455.683,362.5907921893166,692.0455714285715,454.302,765.2180000000003,113.90323285411635,920.6937142857142,477.962,1420.091,367.0375509566263,741.8085714285716,666.398,780.69,35.96157711529137
376.62857142857143,28.0,1112.0,225.58304662445215,25.545454545454547,4.0,68.0,12.321452098603551,3.395551519170806,3.2037933639697127,3.52054296875,0.07757227287983558,650.8681184065395,430.026481132075,1449.84141509434,255.47315110805806,701.0227098423634,589.784732394367,783.6847700000003,69.94771839154083,1.2857142857142858,0.0,6.0,1.7751790062418153,2.8003088372793585,0.0,9.219720362112694,2.837093406822723,7.962537032115418,0.0,32.51741644103973,9.001265177143175,662.5168484848487,430.596,1443.933,260.7797741858925,709.3555454545453,598.104,787.273,65.99225109818337,652.6281818181817,312.517,1426.777,255.81077204283912,702.0920606060607,531.195,785.965,71.8551569826148
394.11764705882354,132.0,1236.0,279.11330189390407,26.444444444444443,4.0,64.0,14.201169058016987,3.388173517664134,3.1525928571428574,3.5408676470588234,0.1474894976098097,620.8628257734229,403.604049180328,1481.79320588235,286.55184489437033,446.88524827386294,53.66056338028172,556.4610444444451,149.91589954171306,1.3529411764705883,0.0,6.0,1.4975470138942313,4.155787852811725,0.0,11.316687330749822,3.4426073786278106,15.94867638962786,0.0,45.90369372937212,13.946964903851049,639.0121666666665,391.023,1486.181,305.72479228918405,403.70511111111114,70.911,553.471,162.94372003489568,655.0889999999999,418.566,1460.4820000000002,301.31835341730795,435.7767777777778,66.59899999999999,553.944,165.95878055765237
388.4375,96.0,1076.0,288.523359828397,31.75,20.0,52.0,12.433824833895642,3.762338060337497,3.675776315789475,3.938954081632653,0.07945288355075499,599.8092629134222,383.177178861789,1198.2741,281.76694711959897,766.0924440567568,657.346530612245,829.152366666667,62.018027475695305,1.0625,0.0,4.0,1.3889444433333777,3.225307133102039,0.0,9.449998420046883,3.2053702494193947,9.982496227501406,0.0,35.960059454900666,11.417731216567574,608.9481249999999,388.643,1208.482,285.9227236938622,763.9966874999999,613.991,840.206,70.55410161449979,595.6767500000001,368.619,1185.59,268.4122405476322,757.3564999999999,656.566,834.3860000000003,64.36740701731996
321.3333333333333,124.0,900.0,288.12960046941845,30.666666666666668,12.0,44.0,11.219031449580068,3.405973736108647,3.3399325221238936,3.4508166666666664,0.03976627822157508,928.0167947305248,503.029431034483,1423.12092920354,330.8424162610598,275.8928877684545,248.343575221239,294.455568965517,19.968060889869573,3.6666666666666665,1.0,11.0,3.8815804341359033,3.6234680503866343,3.1063108085890274,4.065195871323091,0.4011793804201757,12.211322933141707,3.501564364680434,17.070950229463207,5.167809318371865,759.3694999999999,396.267,1176.905,290.0741264247813,260.09666666666664,155.497,292.323,52.26265933787398,911.656,516.033,1392.694,312.8585402523,274.92833333333334,232.535,296.749,22.65013453087348
568.4444444444445,128.0,1424.0,579.6359010428682,23.555555555555557,8.0,32.0,7.055336829505575,3.2766153402954696,3.2131951219512205,3.414421568627452,0.06172025950711947,642.8689567720024,387.579019774012,1144.8915,251.00443122765628,818.9904963115283,728.0765,862.590606060606,55.20945584777015,1.4444444444444444,0.0,6.0,2.006932429798716,4.232714319919277,0.0,12.997736022070512,4.6280436335107105,13.148482898508396,0.0,42.27154180633261,15.228585707778056,633.7536666666666,371.271,1156.273,268.6436130926994,790.4921111111112,475.497,875.6239999999997,127.39276129891016,642.3426666666664,399.914,1109.495,229.78152182834455,818.5605555555553,696.0139999999999,873.4169999999997,58.41867171998841
850.25,0.0,2800.0,946.4469562046734,27.714285714285715,0.0,64.0,18.922630210040413,2.6861377631913537,0.0,3.0714255319148926,0.8491355293946418,739.5067880496904,437.540695652174,1458.58055495496,293.1306290576293,444.5448369565765,369.797239130435,527.030648648648,56.67821705731093,0.6666666666666666,0.0,2.0,0.8876253645985945,2.924400528587841,0.0,10.284933168367118,3.7930968511945196,8.188399643637213,0.0,24.83108825388472,10.684721701399095,740.6933571428572,333.384,1455.1229999999994,316.55962074334474,436.04949999999997,229.164,570.061,87.07605431835923,683.2717142857143,308.211,1397.987,289.37655758582065,468.92364285714285,370.64,738.4760000000001,92.6391190668285
420.3076923076923,4.0,956.0,244.86055686388593,25.275,0.0,56.0,14.521403301546098,3.459381308546482,3.3147980769230765,3.684733333333333,0.0868054489363261,713.1376197380349,359.41233734939794,1426.29037083333,375.09152976751636,428.3041755032906,349.68492134831496,513.283912751678,67.14521481716876,0.8461538461538461,0.0,4.0,1.0891440757832571,3.2345943497106795,0.0,11.77241306772268,3.869912383341067,10.369539793126064,0.0,41.66642582494983,13.093674901701565,710.4470249999998,359.956,1438.608,365.3435895088409,425.03867500000007,231.569,520.17,72.56092539567203,705.0551999999998,337.204,1434.245,368.5864278976767,420.66932499999996,341.735,511.764,61.87540742383864
460.23333333333335,44.0,1516.0,355.21704713416085,26.666666666666668,4.0,60.0,13.506916065823292,3.6426033181611484,3.479074561403509,3.811848484848485,0.07650498944306648,657.4478802411371,418.626226415094,1449.11374590164,278.1696085888067,671.6543272610481,607.6678837209299,756.749280701754,58.973284910619704,0.8333333333333334,0.0,4.0,1.1472105098991154,3.4125335961812624,0.0,24.54308565507243,5.290788770144628,9.640436056333822,0.0,57.89940452198106,13.741312702654163,673.6232,383.963,1442.5,284.5220926388912,668.5609666666667,519.5840000000002,756.205,64.45325855462389,647.9779,406.878,1420.9679999999994,270.8253088952933,667.8485333333334,593.141,749.6489999999999,57.72126727271164
315.1818181818182,32.0,683.0,210.99348587634424,27.09090909090909,0.0,72.0,19.593266800003104,3.0190157569950515,2.9358857142857144,3.1389895833333328,0.05465150018315954,810.6491485106206,382.910074074074,1452.87436956522,361.89556384625024,683.5986476938871,592.578868852459,741.613111111111,54.17901402728228,0.9545454545454546,0.0,3.0,0.8985317508910342,6.035633332555393,0.0,15.00851639070298,5.035304942739617,20.719498406834813,0.0,68.73393645063544,20.030477169372986,776.7418636363637,375.459,1454.6989999999994,336.0694884557139,667.3311363636365,350.082,741.691,85.45595848505575,806.5217272727274,402.001,1448.87,355.8186684619251,683.134681818182,604.531,743.923,44.755752950118406
396.42857142857144,76.0,1128.0,313.1608779042099,30.0,16.0,52.0,10.356604620205372,3.641094544571101,0.0,3.884573170731707,0.717146969855799,818.5526400438121,422.1109633027529,1456.0046630434802,328.9696918125628,241.12776881770998,139.172082568807,292.386842391304,42.985620909618326,1.25,0.0,4.0,1.2056963563450391,2.600286052052382,0.0,5.664033444367656,2.0440663125628387,7.3358256613525965,0.0,19.596199886712665,6.3536115577340295,819.0323571428571,420.671,1475.565,333.45187041724125,244.2821785714286,149.991,291.536,43.55722371186494,816.5409285714286,437.085,1440.943,320.6817027998125,237.56032142857148,148.649,285.643,36.6329301211796
722.0714285714286,16.0,4048.0,925.648971891485,23.714285714285715,0.0,64.0,15.235205881701754,3.525290951820828,0.0,3.8275222789115646,0.5682292249226193,617.2433987306092,363.753815217391,1435.68558666667,349.43040842163566,496.4626972017979,389.518,594.453193548387,68.42231422061309,1.9047619047619047,0.0,9.0,2.3768140574893972,6.2706670379492255,0.0,69.83878728781754,10.847944870746224,19.0978332735743,0.0,209.505842870712,32.79694810275219,611.4083095238095,354.004,1457.9720000000002,335.14586961810016,468.98926190476186,11.264,601.992,121.16801053869516,622.2047142857143,347.154,1429.296,339.1321084571606,484.77747619047625,53.619,594.078,92.17688912939398
407.9583333333333,20.0,880.0,271.3368641386196,24.0,8.0,56.0,10.64581294844754,3.2285299459221766,0.0,3.949300625,1.2519177531948391,627.2722636536799,408.57382692307687,1451.1756612903198,216.05845917149273,622.8639596482199,526.63,652.680012195122,35.33887419459749,2.9583333333333335,0.0,10.0,2.4579802006254377,3.69045750601224,0.0,10.76387483153204,2.6597709635805886,14.14212492972504,0.0,46.93095534482815,12.321719596219822,611.7869999999999,412.384,852.7189999999997,134.1932108851512,626.8319200000001,522.0459999999998,671.971,40.61023201415296,660.811,404.762,1401.0970000000002,202.59164169724116,630.3629199999999,572.874,656.622,23.52196779062785
324.2105263157895,84.0,896.0,170.0743559438271,22.88888888888889,12.0,56.0,10.78609610939221,3.0120227178668944,0.0,3.264661764705882,0.7316187042507005,645.6643462371369,443.308835164835,1335.63976,210.36392620987172,610.8768582558289,535.425771428572,636.1861666666671,25.502705333863,0.9473684210526315,0.0,3.0,0.9703197760719182,2.326225942437486,0.0,7.929225298629882,2.226359781706207,7.068228712191994,0.0,23.73381463229204,7.692781825620618,606.4651111111111,438.8080000000001,861.118,131.50135625643196,617.0596666666667,549.99,652.193,21.40629507741068,647.2198888888888,457.995,1318.8470000000002,208.31349428428328,617.3013333333333,558.61,645.0169999999998,18.574503920222273
436.6551724137931,36.0,1320.0,317.43652637316654,26.379310344827587,0.0,64.0,16.262168615495835,3.5674138919105043,0.0,4.055275992860331,0.9916806552364639,738.5005111269254,403.410285714286,1523.49250666667,369.0340345393777,464.127934991271,47.61660447761189,512.0119740259739,84.95596676265912,0.06896551724137931,0.0,1.0,0.25788071477756375,0.7036641304055786,0.0,10.72782076477378,2.6349245524743705,2.5493868718381534,0.0,43.41613549131241,9.687455735849616,666.5262758620689,370.17800000000005,1520.713,313.9752965723688,471.8323793103447,60.097,865.193,115.74075646226842,727.6022413793104,370.17800000000005,1497.314,360.6209194448668,461.64131034482756,26.889,514.715,88.36302934409011
304.26666666666665,84.0,864.0,199.871196619461,27.733333333333334,16.0,60.0,13.30663994653296,3.3345297210960383,3.2677448979591834,3.420850364963504,0.04607814829373118,651.0271615748709,397.22664601769895,1330.92734562212,245.90320882559487,292.78137946206556,272.61557971014497,303.09266,10.63446926279227,2.0,0.0,5.0,1.6035674514745464,2.8853351603394546,0.0,6.065067967488396,1.5870120232842424,11.243911542374894,0.0,24.394199216710057,7.207013838729148,646.3377333333333,379.878,1349.463,251.66051888988034,293.4066666666667,280.068,316.767,11.427482616586264,642.7819999999999,415.518,1246.4,223.22328073894343,297.7412,271.476,364.407,22.190554200894958
560.7857142857143,120.0,1472.0,401.23735131205336,27.076923076923077,0.0,52.0,14.343764838548829,3.297690900477623,3.2124011627906985,3.3728926829268286,0.05233395602317307,699.3250514643377,448.486569105691,1207.18259649123,292.00823362485716,682.4916049318772,590.696168224299,747.744535087719,61.515833505638845,2.9285714285714284,1.0,9.0,2.673640149375313,4.029378874828262,2.3566229823288287,7.678153315344255,1.4261382609608275,16.532695570540064,5.940008417502371,34.18371900350895,8.80026551174941,662.592923076923,381.357,1118.068,265.8387542375583,684.2626153846154,596.639,741.612,58.077903699167216,706.959076923077,433.606,1191.844,289.9307287952479,686.1409999999998,616.939,741.8660000000001,47.40324684027454
323.9,12.0,1039.0,318.9275257275023,23.636363636363637,12.0,40.0,7.8901549702490295,3.3044920059086658,3.259703703703704,3.3682560975609754,0.034383726606053516,868.2890817002246,408.157739463601,1482.34377142857,355.3161416609305,262.0688350613687,171.921647509579,286.703571428571,34.11397474042901,0.6,0.0,3.0,0.9660917830792959,2.2833848830204535,0.0,6.8448458977521325,3.0057777112704707,6.244783814698588,0.0,24.084513364400788,9.003916787278317,835.9298181818181,417.124,1470.4160000000006,355.82691191696523,266.3252727272727,175.31799999999996,290.949,32.716390302387936,828.9044545454544,423.08,1471.655,353.1592173072547,268.08181818181816,150.49200000000005,364.78,50.873113279645416
562.1578947368421,116.0,1325.0,381.15384225006613,25.15,4.0,64.0,14.169184502775176,3.488736929016813,3.3041551724137936,3.6052700729927007,0.08359685659652688,639.57243735472,370.8053418803421,1458.6162987013,301.623882613697,478.0470177262933,398.619233502538,540.583791970803,52.131486227271246,2.210526315789474,0.0,8.0,1.812884361343089,5.131973742652953,0.0,10.839578698506276,2.2779730138434524,14.706415039933889,0.0,29.84021326963084,7.76993768152856,658.3799999999999,351.55800000000005,1514.72,335.36702174985606,471.9761500000001,284.019,542.91,69.71927257167623,684.0822499999999,348.467,1516.035,350.19043310640285,475.09735,393.46,527.54,47.10396609994467
431.5090909090909,0.0,3019.0,459.19119203415784,39.36,0.0,72.0,14.865052839407175,2.937533949529407,0.0,3.424672477949591,0.942703721793013,699.6329261669298,359.4225,1462.0788472222198,322.3965163389113,467.2986038270836,51.9857536231884,557.8697291666671,99.90172872636302,1.7272727272727273,0.0,15.0,2.2969750273118508,4.580679990066663,0.0,24.115089558882843,4.6004879437000605,16.925497332813272,0.0,87.16403681565005,18.243180813453073,701.2467600000001,349.57199999999995,1451.921,313.7848986837022,470.55362,49.252,690.301,113.44556059363308,723.73918,359.475,1439.608,321.74958882987164,461.1533800000001,45.148,567.765,102.89236883424365
